Name,Education,Notable_Deal,Undergraduate,Master's
Neil Shen,"Bachelor of Arts/Science, Shanghai Jiaotong University; Master of Arts, Yale University",Alibaba,"Bachelor of Arts/Science, Shanghai Jiaotong University","Master of Arts, Yale University"
Bill Gurley,"Bachelor of Arts/Science, University of Florida; Master of Business Administration, Red McCombs School of Business",Uber,"Bachelor of Arts/Science, University of Florida","Master of Business Administration, Red McCombs School of Business"
Jim Goetz,"Bachelor of Arts/Science, University of Cincinnati; Master of Science, Stanford University",WhatsApp,"Bachelor of Arts/Science, University of Cincinnati","Master of Science, Stanford University"
Carl Gordon,"Bachelor of Arts/Science, Harvard University; Ph.D, Massachusetts Institute of Technology",Acerta,"Bachelor of Arts/Science, Harvard University","Ph.D, Massachusetts Institute of Technology"
Robert Nelsen,"Bachelor of Arts/Science, University of Puget Sound; Master of Business Administration, University of Chicago",Juno Therapeutics,"Bachelor of Arts/Science, University of Puget Sound","Master of Business Administration, University of Chicago"
Mary Meeker,"Bachelor of Arts/Science, DePauw University; Master of Business Administration, Samuel Curtis Johnson Graduate School of Management",Spotify,"Bachelor of Arts/Science, DePauw University","Master of Business Administration, Cornell University"
Peter Fenton,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Stanford Graduate School of Business",Docker,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Stanford University"
JP Gan,"Bachelor of Arts/Science, University of Iowa; Master of Business Administration, University of Chicago",Meitu,"Bachelor of Arts/Science, University of Iowa","Master of Business Administration, University of Chicago"
Douglas Leone,"Bachelor of Arts/Science, Cornell University; Master of Science, Columbia University; Master of Business Administration, Sloan School of Management",Rackspace,"Bachelor of Arts/Science, Cornell University","Master of Business Administration, Massachusetts Institute of Technology"
Brian Singerman,"Bachelor of Arts/Science, Stanford University",Stemcentrx,"Bachelor of Arts/Science, Stanford University",N/A
Eric Paley,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Harvard Business School",Uber,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Harvard University"
Mike Maples Jr,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Harvard Business School",Okta,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Harvard University"
Kui Zhou,"Bachelor of Arts/Science, Wuhan University of Technology; Master of Business Administration, Tsinghua University",New Dada,"Bachelor of Arts/Science, Wuhan University of Technology","Master of Business Administration, Tsinghua University"
Roelof Botha,"Bachelor of Arts/Science, University of Cape Town; Master of Business Administration, Stanford University",Square,"Bachelor of Arts/Science, University of Cape Town","Master of Business Administration, Stanford University"
Byron Deeter,"Bachelor of Arts/Science, University of California, Berkeley",Twilio,"Bachelor of Arts/Science, University of California Berkeley",N/A
Scott Sandell,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Stanford Graduate School of Business",MuleSoft,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Stanford University"
Rob Hayes,"Bachelor of Arts/Science, University of California, Berkeley; Master of Business Administration, Columbia Business School",Uber,"Bachelor of Arts/Science, University of California Berkeley","Master of Business Administration, Columbia University"
Dennis Phelps,"Bachelor of Arts/Science, Dartmouth College",Snap,"Bachelor of Arts/Science, Dartmouth College",N/A
Josh Kopelman,"Bachelor of Arts/Science, University of Pennsylvania",Flatiron Health,"Bachelor of Arts/Science, University of Pennsylvania",N/A
Hans Tung,"Bachelor of Arts/Science, Stanford University; Entrepreneurship, MIT Sloan School of Management",Musical.ly,"Bachelor of Arts/Science, Stanford University","Entrepreneurship, Massachusetts Institute of Technology"
Neeraj Agrawal,"Bachelor of Arts/Science, Cornell University; Master of Business Administration, Harvard Business School",Coupa,"Bachelor of Arts/Science, Cornell University","Master of Business Administration, Harvard University"
Joe Lonsdale,"Bachelor of Arts/Science, Stanford University",Wish,"Bachelor of Arts/Science, Stanford University",N/A
Xiaojun Li,"Bachelor of Arts/Science, University of Science and Technology of China; Master of Business Administration, Wharton School",Xiaomi,"Bachelor of Arts/Science, University of Science and Technology of China","Master of Business Administration, University of Pennsylvania"
Xiao Ping Xu,"Bachelor of Arts/Science, Central Conservatory of Music; Master of Arts, University of Saskatchewan",Meicai,"Bachelor of Arts/Science, Central Conservatory of Music","Master of Arts, University of Saskatchewan"
Jeff Jordan,"Bachelor of Arts/Science, Amherst College; Master of Business Administration, Stanford Graduate School of Business",Airbnb,"Bachelor of Arts/Science, Amherst College","Master of Business Administration, Stanford University"
Tony Florence,"Bachelor of Arts/Science, Economics; Master of Business Administration, Tuck School of Business at Dartmouth",Jet.com,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Dartmouth College"
Steve Anderson,"Bachelor of Arts/Science, University of Washington; Master of Business Administration, Stanford Graduate School of Business",Stitch Fix,"Bachelor of Arts/Science, University of Washington","Master of Business Administration, Stanford University"
Bryan Roberts,"Bachelor of Arts/Science, Dartmouth College; Doctorate, Harvard University",10x Genomics,"Bachelor of Arts/Science, Dartmouth College","Doctorate, Harvard University"
John Doerr,"Bachelor of Arts/Science, Rice University; Master of Business Administration, Harvard University; Master of Science, Rice University",Amazon,"Bachelor of Arts/Science, Rice University","Master of Science, Rice University"
Sameer Gandhi,"Bachelor of Arts/Science, Massachusetts Institute of Technology",Dropbox,"Bachelor of Arts/Science, Massachusetts Institute of Technology","Master of Business Administration, Stanford University"
Rebecca Lynn,"Bachelor of Arts/Science, University of Missouri; Doctor of Jurisprudence, University of California, Berkeley; Master of Business Administration, Haas School of Business",Lending Club,"Bachelor of Arts/Science, University of Missouri","Master of Business Administration, University of California Berkeley"
Alfred Lin,"Bachelor of Arts/Science, Harvard University; Master of Science, Stanford University",Airbnb,"Bachelor of Arts/Science, Harvard University","Master of Science, Stanford University"
Anton Levy,"Bachelor of Arts/Science, University of Virginia; Master of Business Administration, Columbia Business School",Alibaba,"Bachelor of Arts/Science, University of Virginia","Master of Business Administration, Columbia University"
Scott Shleifer,"Bachelor of Arts/Science, Wharton School",Despegar,"Bachelor of Arts/Science, University of Pennsylvania",N/A
Vinod Khosla,"Bachelor of Arts/Science, Indian Institute of Technology; Master of Science, Carnegie Mellon University; Master of Business Administration, Stanford Graduate School of Business",N/A,"Bachelor of Arts/Science, Indian Institute of Technology","Master of Business Administration, Stanford University"
Deven Parekh,"Bachelor of Arts/Science, Wharton School",Fanatics,"Bachelor of Arts/Science, University of Pennsylvania",N/A
Shailendra Singh,"Bachelor of Technology, Indian Institute of Technology, Bombay; Master of Business Administration, Harvard Business School",Go-Jek Indonesia,"Bachelor of Technology, Indian Institute of Technology Bombay","Master of Business Administration, Harvard University"
Marc Andreessen,"Bachelor of Arts/Science, University of Illinois, Urbana-Champaign",Samsara,"Bachelor of Arts/Science, University of Illinois Urbana-Champaign","Bachelor of Arts/Science, University of Illinois Urbana-Champaign"
Jeremy Liew,"Bachelor of Arts/Science, Australian National University; Master of Business Administration, Stanford Graduate School of Business",Snap,"Bachelor of Arts/Science, Australian National University","Master of Business Administration, Stanford University"
Mitch Lasky,"Bachelor of Arts/Science, Harvard University; Doctor of Jurisprudence, University of Virginia",Snap,"Bachelor of Arts/Science, Harvard University","Doctor of Jurisprudence, University of Virginia"
Jeremy Levine,"Bachelor of Arts/Science, Duke University",Pinterest,"Bachelor of Arts/Science, Duke University","Bachelor of Arts/Science, Duke University"
Allen Zhu,"Bachelor of Arts/Science, Shanghai Jiaotong University; Master of Arts, Fudan University",DiDi Chuxing,"Bachelor of Arts/Science, Shanghai Jiaotong University","Master of Arts, Fudan University"
Lee Fixel,"Bachelor of Arts/Science, Washington University",Spotify,"Bachelor of Arts/Science, Washington University",London School of Economics and Political Science
Jim Tananbaum,"Bachelor of Arts/Science, Yale University; Medical Doctor, Harvard University; Master of Business Administration, Harvard Business School; Master of Science, Massachusetts Institute of Technology",10x Genomics,"Bachelor of Arts/Science, Yale University","Master of Science, Massachusetts Institute of Technology"
Ryan Sweeney,"Bachelor of Arts/Science, Notre Dame University; Master of Business Administration, Harvard Business School",Qualtrics,"Bachelor of Arts/Science, Notre Dame University","Master of Business Administration, Harvard University"
Ravi Mhatre,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Stanford Graduate School of Business",AppDynamics,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Stanford University"
Hemant Taneja,"Bachelor of Science, Massachusetts Institute of Technology; Sloan School of Management/Master of Science, Massachusetts Institute of Technology",Stripe,"Bachelor of Arts/Science, Massachusetts Institute of Technology","Sloan School of Management/Master of Science, Massachusetts Institute of Technology"
Jonathan Silverstein,"Bachelor of Arts/Science, Denison University; Master of Business Administration, University of San Diego; Doctor of Jurisprudence, University of San Diego School of Law",Ascendis Pharma,"Bachelor of Arts/Science, Denison University","Doctor of Jurisprudence, University of San Diego "
David Cowan,"Bachelor of Arts/Science, Harvard University; Master of Business Administration, Harvard Business School",LifeLock,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Harvard University"
Matt Cohler,"Bachelor of Arts/Science, Yale University",Facebook,"Bachelor of Arts/Science, Yale University",N/A
Andrew Braccia,"Bachelor of Arts/Science, University of Arizona",Slack,"Bachelor of Arts/Science, University of Arizona",N/A
Yuri Milner,"Bachelor of Arts/Science, Moscow State University; Drop Out, Wharton School",Airbnb,"Bachelor of Arts/Science, Moscow State University","Drop Out, University of Pennsylvania"
